Customer_ID,Sale_Date,Customer_Name,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel,Segment
36,2023-02-05,Eve,South,1034,22,Food,712.39,596.44,Returning,0.21,UPI,Online,Regular
37,2023-02-06,David,West,3142,30,Clothing,1246.37,1931.68,Returning,0.03,UPI,Online,Regular
38,2023-02-07,Alice,East,4597,20,Electronics,674.76,794.29,Returning,0.23,Bank Transfer,Retail,Bulk Buyer
39,2023-02-08,Alice,North,1566,21,Food,1468.07,2660.54,Returning,0.24,Cash,Online,Bulk Buyer
40,2023-02-09,Charlie,East,3661,44,Electronics,815.01,2689.16,Returning,0.23,Bank Transfer,Retail,Bulk Buyer
41,2023-02-10,Charlie,North,714,32,Clothing,146.02,905.92,New,0.03,Bank Transfer,Online,Bulk Buyer
42,2023-02-11,Grace,South,1282,46,Food,1569.68,705.38,Returning,0.19,Credit Card,Online,Regular
43,2023-02-12,Bob,East,3323,49,Clothing,578.66,1245.69,Returning,0.25,Cash,Online,Monthly
44,2023-02-13,Helen,North,2767,21,Furniture,871.21,736.78,New,0.17,Cash,Online,Bulk Buyer
45,2023-02-14,David,South,230,35,Food,1374.03,2023.7,New,0.19,Credit Card,Online,Bulk Buyer
46,2023-02-15,David,East,3083,32,Food,671.59,2481.67,Returning,0.14,Bank Transfer,Online,Regular
47,2023-02-16,Helen,East,4378,30,Food,122.61,2025.81,New,0.16,Cash,Online,Regular
48,2023-02-17,Grace,North,4559,39,Food,754.1,2476.56,Returning,0.01,Bank Transfer,Online,Regular
49,2023-02-18,Frank,North,138,49,Furniture,1889.45,1203.04,Returning,0.19,Credit Card,Online,Regular
50,2023-02-19,Frank,North,4059,12,Food,1287.05,485.82,New,0.02,UPI,Online,Monthly
51,2023-02-20,Grace,South,3687,41,Electronics,1346.24,2219.09,Returning,0.13,Bank Transfer,Online,Monthly
52,2023-02-21,Frank,North,1020,47,Food,1268.24,1094.21,Returning,0.09,Cash,Online,Bulk Buyer
53,2023-02-22,Charlie,East,2869,18,Furniture,405.99,2020.39,New,0.16,UPI,Online,Monthly
54,2023-02-23,David,East,4211,21,Food,842.48,826.52,New,0.04,Bank Transfer,Retail,Bulk Buyer
55,2023-02-24,Grace,North,592,13,Electronics,1504.37,262.06,New,0.21,Bank Transfer,Online,Bulk Buyer
56,2023-02-25,David,North,1231,21,Furniture,211.73,2977.89,New,0.24,UPI,Online,Monthly
57,2023-02-26,Helen,West,3621,8,Furniture,562.93,485.48,Returning,0.05,UPI,Online,Bulk Buyer
58,2023-02-27,Alice,East,410,46,Electronics,559.88,2965.49,New,0.03,UPI,Online,Regular
59,2023-02-28,Charlie,South,838,40,Electronics,869.72,2932.29,New,0.04,Cash,Online,Bulk Buyer
60,2023-03-01,Eve,West,3341,46,Electronics,1960.93,2385.58,New,0.26,Cash,Online,Regular
61,2023-03-02,Charlie,North,645,7,Electronics,144.33,1985.08,New,0.16,Bank Transfer,Retail,Monthly
62,2023-03-03,Grace,North,2561,23,Electronics,1042.21,1741.87,New,0.14,Bank Transfer,Retail,Monthly
63,2023-03-04,Eve,East,4446,44,Furniture,366.94,2600.98,Returning,0.03,Credit Card,Retail,Bulk Buyer
64,2023-03-05,Alice,North,4954,32,Furniture,1941.65,882.53,New,0.19,Cash,Online,Regular
65,2023-03-06,Grace,South,1904,11,Food,235.47,1413.69,Returning,0.26,Bank Transfer,Online,Bulk Buyer
66,2023-03-07,Bob,East,3312,22,Food,813.17,1865.78,New,0.25,UPI,Online,Monthly
67,2023-03-08,David,North,3910,22,Clothing,1478.39,1245.35,New,0.19,UPI,Retail,Bulk Buyer
68,2023-03-09,Alice,East,913,43,Food,1412.06,1293.91,New,0.02,Cash,Online,Bulk Buyer
69,2023-03-10,David,North,4224,25,Food,851.23,1004.25,New,0.03,UPI,Online,Regular
70,2023-03-11,Frank,North,2132,22,Electronics,699.58,1701.41,New,0.01,Credit Card,Retail,Monthly
71,2023-03-12,Bob,North,4672,28,Electronics,801.25,2554.71,New,0.08,Bank Transfer,Retail,Bulk Buyer
72,2023-03-13,Bob,South,4513,29,Food,535.91,620.55,New,0.04,Bank Transfer,Online,Regular
73,2023-03-14,Alice,South,344,13,Clothing,418.61,2804.61,New,0.08,Bank Transfer,Online,Bulk Buyer
74,2023-03-15,Bob,East,4943,18,Electronics,971.25,2073.48,Returning,0.12,Cash,Online,Regular
75,2023-03-16,Eve,North,4892,2,Food,544.38,2473.35,New,0.28,UPI,Online,Regular
76,2023-03-17,Bob,North,371,29,Food,582.05,1677.45,Returning,0.18,Credit Card,Retail,Bulk Buyer
77,2023-03-18,David,South,3611,21,Furniture,1316.94,2342.96,New,0.25,Cash,Online,Monthly
78,2023-03-19,David,North,1871,15,Clothing,1937.39,68.28,Returning,0.21,Bank Transfer,Online,Monthly
79,2023-03-20,Grace,South,1362,27,Furniture,1211.24,2458.77,New,0.03,Credit Card,Retail,Regular
80,2023-03-21,David,North,2524,31,Clothing,163.19,139.61,New,0.22,Bank Transfer,Online,Monthly
81,2023-03-22,Grace,East,4461,15,Electronics,160.41,2671.94,New,0.08,Bank Transfer,Online,Regular
82,2023-03-23,David,North,1020,23,Clothing,1903.33,2976.05,Returning,0.19,Cash,Retail,Monthly
83,2023-03-24,Eve,North,3530,24,Food,601.61,896.32,Returning,0.1,Bank Transfer,Retail,Bulk Buyer
84,2023-03-25,Helen,West,4535,44,Food,193.21,646.75,Returning,0.3,Credit Card,Online,Monthly
85,2023-03-26,Grace,South,4584,13,Clothing,1202.1,2300.78,Returning,0.08,Bank Transfer,Retail,Regular
86,2023-03-27,Charlie,North,2724,22,Clothing,1251.06,774.02,New,0.08,UPI,Retail,Regular
87,2023-03-28,Frank,North,3860,43,Clothing,1300.52,2599.38,New,0.28,Bank Transfer,Online,Monthly
88,2023-03-29,Alice,West,2150,37,Furniture,542.13,326.47,New,0.01,Cash,Retail,Bulk Buyer
89,2023-03-30,David,West,3600,33,Clothing,40.07,395.35,Returning,0.21,Credit Card,Online,Regular
90,2023-03-31,Bob,South,1265,3,Electronics,1930.38,2937.87,New,0.22,Cash,Online,Regular
91,2023-04-01,Helen,West,475,19,Furniture,509.28,2028.04,Returning,0.25,UPI,Online,Regular
92,2023-04-02,David,East,2133,23,Furniture,1355.29,2543.72,Returning,0.29,Bank Transfer,Online,Regular
93,2023-04-03,Bob,West,245,29,Clothing,1416.19,986.5,Returning,0.29,Cash,Retail,Regular
94,2023-04-04,Frank,East,4488,30,Electronics,1223.91,2035.92,Returning,0.02,Cash,Online,Bulk Buyer
95,2023-04-05,Frank,South,531,39,Furniture,632.69,1790.84,Returning,0.25,Cash,Online,Monthly
96,2023-04-06,Frank,South,804,44,Food,549.48,1817.39,New,0.19,Cash,Online,Bulk Buyer
97,2023-04-07,Bob,South,2732,47,Furniture,1199.36,2053.95,Returning,0.19,UPI,Online,Bulk Buyer
98,2023-04-08,David,South,4594,25,Clothing,1733.53,1734.57,Returning,0.04,UPI,Retail,Regular
99,2023-04-09,Frank,South,1063,37,Electronics,1894.0,1298.61,New,0.2,Bank Transfer,Retail,Bulk Buyer
100,2023-04-10,Eve,East,2334,47,Clothing,220.75,842.25,Returning,0.29,Bank Transfer,Retail,Regular
101,2023-04-11,Grace,East,2141,8,Food,318.11,2310.37,Returning,0.27,Credit Card,Online,Bulk Buyer
102,2023-04-12,Bob,South,1928,42,Food,1890.03,694.29,New,0.13,UPI,Retail,Regular
103,2023-04-13,Bob,West,2208,16,Food,1475.71,2083.22,New,0.01,Cash,Retail,Regular
104,2023-04-14,David,North,4168,8,Clothing,1767.16,715.33,New,0.11,Cash,Online,Bulk Buyer
105,2023-04-15,Bob,South,1038,1,Furniture,413.24,1883.48,Returning,0.25,Credit Card,Retail,Bulk Buyer
106,2023-04-16,Bob,West,4905,44,Clothing,1179.3,2246.29,New,0.21,Cash,Online,Monthly
107,2023-04-17,Frank,North,906,5,Electronics,1405.27,671.77,New,0.14,Credit Card,Retail,Monthly
108,2023-04-18,David,South,1563,3,Furniture,1363.42,198.63,New,0.02,Bank Transfer,Retail,Monthly
109,2023-04-19,Frank,South,3515,1,Food,822.22,410.3,Returning,0.13,UPI,Retail,Bulk Buyer
110,2023-04-20,Grace,East,110,4,Clothing,40.64,1825.87,New,0.14,Credit Card,Retail,Bulk Buyer
111,2023-04-21,Helen,North,1968,40,Food,1170.02,2551.35,Returning,0.28,Cash,Online,Regular
112,2023-04-22,Grace,North,4967,35,Food,513.67,154.09,Returning,0.19,Credit Card,Online,Monthly
113,2023-04-23,Helen,West,984,32,Electronics,906.01,2207.77,New,0.09,Bank Transfer,Retail,Regular
114,2023-04-24,Frank,East,3664,42,Furniture,1915.59,1037.13,Returning,0.16,Cash,Online,Regular
115,2023-04-25,Grace,East,1489,34,Electronics,804.08,1446.01,Returning,0.02,Bank Transfer,Retail,Regular
116,2023-04-26,David,East,3501,43,Electronics,1681.21,2788.0,New,0.29,Bank Transfer,Retail,Regular
117,2023-04-27,Alice,East,4421,25,Electronics,385.2,1009.28,Returning,0.11,Credit Card,Retail,Monthly
118,2023-04-28,Frank,North,924,10,Food,1348.2,1406.7,New,0.14,Bank Transfer,Retail,Regular
119,2023-04-29,Helen,North,2365,21,Electronics,1954.24,60.77,Returning,0.11,Cash,Retail,Bulk Buyer
120,2023-04-30,Eve,South,1036,46,Electronics,212.77,263.16,Returning,0.2,Bank Transfer,Retail,Bulk Buyer
121,2023-05-01,Helen,South,2900,39,Furniture,26.56,790.6,New,0.2,Bank Transfer,Online,Bulk Buyer
122,2023-05-02,Eve,East,2653,27,Furniture,872.83,103.0,New,0.21,Credit Card,Online,Monthly
123,2023-05-03,Bob,East,3945,27,Electronics,194.32,1901.5,Returning,0.08,Bank Transfer,Retail,Regular
124,2023-05-04,Grace,East,1896,2,Furniture,1499.28,1290.67,Returning,0.09,UPI,Online,Monthly
125,2023-05-05,Eve,South,153,41,Furniture,1829.95,1653.47,New,0.04,Credit Card,Retail,Regular
126,2023-05-06,Helen,West,826,48,Electronics,873.7,540.45,Returning,0.2,Credit Card,Online,Monthly
127,2023-05-07,Bob,West,2836,13,Food,524.84,901.88,Returning,0.01,Cash,Online,Monthly
128,2023-05-08,Alice,South,3270,9,Electronics,874.46,1998.2,Returning,0.18,Cash,Online,Regular
129,2023-05-09,David,South,2013,36,Furniture,1449.66,2896.6,Returning,0.26,Cash,Retail,Monthly
130,2023-05-10,David,South,1696,22,Food,28.02,170.24,New,0.27,Cash,Online,Regular
131,2023-05-11,David,South,2014,42,Clothing,1183.01,2673.35,New,0.13,UPI,Retail,Bulk Buyer
132,2023-05-12,Eve,South,2566,26,Food,1230.45,1739.11,New,0.14,Credit Card,Retail,Bulk Buyer
133,2023-05-13,Alice,South,2837,12,Furniture,1279.0,1700.48,New,0.02,Bank Transfer,Retail,Bulk Buyer
134,2023-05-14,Eve,East,949,17,Food,491.62,1510.83,New,0.2,Cash,Online,Monthly
135,2023-05-15,Grace,East,2209,14,Electronics,1430.96,226.79,New,0.25,Cash,Online,Bulk Buyer
136,2023-05-16,Eve,East,102,14,Clothing,191.87,287.83,Returning,0.07,Cash,Online,Regular
137,2023-05-17,Alice,East,4355,34,Clothing,406.55,1810.72,New,0.13,Bank Transfer,Retail,Bulk Buyer
138,2023-05-18,Alice,South,4169,20,Clothing,1756.17,1036.06,Returning,0.25,Cash,Retail,Bulk Buyer
139,2023-05-19,Grace,West,4976,11,Furniture,1480.06,2753.46,Returning,0.26,Bank Transfer,Online,Monthly
140,2023-05-20,Alice,North,992,16,Furniture,37.35,1231.64,Returning,0.07,Credit Card,Retail,Regular
141,2023-05-21,Helen,South,2130,31,Clothing,504.27,446.98,New,0.17,Credit Card,Online,Monthly
142,2023-05-22,Alice,North,3260,6,Food,436.67,2149.86,Returning,0.06,Credit Card,Online,Monthly
143,2023-05-23,David,West,2476,19,Clothing,548.9,894.19,New,0.03,UPI,Online,Regular
144,2023-05-24,Helen,East,4775,37,Food,502.64,1585.9,Returning,0.27,Bank Transfer,Online,Monthly
145,2023-05-25,Helen,West,2033,4,Food,134.43,2099.54,Returning,0.25,Cash,Retail,Regular
146,2023-05-26,Grace,South,1480,47,Furniture,923.29,2702.79,New,0.23,Cash,Online,Bulk Buyer
147,2023-05-27,Charlie,East,3781,4,Food,1468.14,2380.73,Returning,0.01,Cash,Online,Regular
148,2023-05-28,Charlie,South,1390,20,Clothing,1217.4,2035.56,Returning,0.25,Cash,Online,Regular
149,2023-05-29,Alice,East,1740,10,Furniture,1349.01,2045.31,Returning,0.13,UPI,Online,Regular
150,2023-05-30,Helen,North,2782,24,Electronics,171.49,2838.86,Returning,0.1,Cash,Online,Monthly
151,2023-05-31,Charlie,North,1087,35,Electronics,1903.47,901.56,New,0.16,UPI,Online,Regular
152,2023-06-01,Charlie,North,1318,26,Furniture,1678.6,23.31,Returning,0.03,Bank Transfer,Online,Regular
153,2023-06-02,Alice,West,1455,37,Clothing,1612.13,830.42,Returning,0.23,Credit Card,Retail,Regular
154,2023-06-03,Charlie,South,4365,38,Electronics,1647.74,669.32,New,0.17,Cash,Retail,Bulk Buyer
155,2023-06-04,Eve,West,4716,21,Electronics,1866.09,1992.27,Returning,0.06,Credit Card,Retail,Regular
156,2023-06-05,Bob,North,4235,40,Food,1093.07,1908.46,Returning,0.06,Bank Transfer,Retail,Monthly
157,2023-06-06,Grace,South,1660,39,Food,408.56,1788.51,Returning,0.06,Bank Transfer,Online,Regular
158,2023-06-07,Bob,North,1518,21,Clothing,1237.4,68.41,Returning,0.02,Cash,Retail,Regular
159,2023-06-08,Alice,West,1054,10,Furniture,1488.33,2191.76,New,0.18,Bank Transfer,Retail,Bulk Buyer
160,2023-06-09,David,West,1083,38,Clothing,1478.46,984.12,Returning,0.25,Credit Card,Retail,Regular
161,2023-06-10,Grace,West,1074,46,Furniture,1047.68,2001.87,New,0.01,Cash,Online,Monthly
162,2023-06-11,Alice,North,4233,4,Electronics,146.23,1678.6,Returning,0.01,UPI,Retail,Regular
163,2023-06-12,Helen,South,4072,45,Food,748.51,1041.34,Returning,0.17,Cash,Retail,Monthly
164,2023-06-13,David,South,1013,20,Clothing,1842.33,421.04,Returning,0.25,Credit Card,Online,Bulk Buyer
165,2023-06-14,Bob,North,4649,17,Clothing,1173.05,301.37,New,0.1,Cash,Retail,Regular
166,2023-06-15,Alice,South,136,7,Furniture,1081.28,2497.92,Returning,0.1,Cash,Online,Bulk Buyer
167,2023-06-16,Helen,North,3487,4,Furniture,545.02,2756.82,Returning,0.18,Credit Card,Retail,Regular
168,2023-06-17,Grace,South,1811,29,Clothing,743.21,1956.37,New,0.08,Cash,Online,Monthly
169,2023-06-18,Grace,East,3120,14,Furniture,1791.74,328.23,New,0.01,Cash,Retail,Bulk Buyer
170,2023-06-19,Frank,East,895,3,Clothing,1336.26,1218.04,New,0.22,Credit Card,Retail,Regular
171,2023-06-20,Helen,West,4136,24,Clothing,1576.9,2192.24,New,0.19,Bank Transfer,Retail,Monthly
172,2023-06-21,Eve,East,4788,37,Clothing,914.15,2343.87,Returning,0.17,Credit Card,Online,Bulk Buyer
173,2023-06-22,Charlie,East,3211,16,Electronics,1264.19,372.29,Returning,0.22,Cash,Retail,Regular
174,2023-06-23,David,East,1424,4,Furniture,504.28,20.09,Returning,0.2,UPI,Online,Bulk Buyer
175,2023-06-24,Helen,North,417,24,Food,1413.87,2142.17,Returning,0.06,UPI,Online,Regular
176,2023-06-25,Frank,East,2496,34,Food,860.93,1082.66,New,0.11,Credit Card,Online,Monthly
177,2023-06-26,Charlie,East,2262,30,Furniture,890.67,778.35,Returning,0.04,UPI,Online,Monthly
178,2023-06-27,Charlie,West,2845,18,Clothing,1302.15,58.43,Returning,0.04,Cash,Retail,Bulk Buyer
179,2023-06-28,Alice,East,1691,19,Food,1873.2,1630.09,Returning,0.2,Cash,Retail,Bulk Buyer
180,2023-06-29,Charlie,East,3211,31,Food,137.37,2556.43,Returning,0.26,Credit Card,Retail,Regular
181,2023-06-30,Eve,South,4030,19,Furniture,1651.24,2873.74,New,0.29,Cash,Online,Monthly
182,2023-07-01,Grace,West,2096,49,Food,591.84,1705.92,Returning,0.19,Bank Transfer,Retail,Regular
183,2023-07-02,Frank,West,1412,46,Clothing,893.4,1553.09,Returning,0.06,Cash,Online,Monthly
184,2023-07-03,Charlie,West,1385,19,Furniture,53.61,273.47,Returning,0.03,Credit Card,Online,Bulk Buyer
185,2023-07-04,Alice,West,4411,22,Clothing,609.08,1655.64,New,0.24,Bank Transfer,Online,Regular
186,2023-07-05,Eve,West,2483,24,Food,1010.24,1152.34,New,0.17,Bank Transfer,Retail,Regular
187,2023-07-06,Bob,West,3339,45,Food,121.79,1829.26,Returning,0.19,UPI,Retail,Monthly
188,2023-07-07,Grace,North,2239,12,Clothing,987.28,1178.4,Returning,0.23,Cash,Online,Monthly
189,2023-07-08,Grace,East,1804,30,Electronics,1854.95,736.09,Returning,0.21,Credit Card,Retail,Monthly
190,2023-07-09,Frank,West,462,38,Food,219.73,303.0,New,0.25,UPI,Retail,Bulk Buyer
191,2023-07-10,Grace,East,2704,31,Electronics,1531.24,958.46,Returning,0.02,UPI,Online,Regular
192,2023-07-11,Charlie,East,1816,36,Food,825.25,308.0,Returning,0.22,Cash,Online,Monthly
193,2023-07-12,Alice,North,4551,19,Electronics,1313.8,547.15,Returning,0.26,Cash,Retail,Bulk Buyer
194,2023-07-13,Grace,West,4386,48,Electronics,527.87,2962.26,New,0.09,Credit Card,Online,Monthly
195,2023-07-14,Grace,South,3838,45,Electronics,327.39,1343.43,Returning,0.19,UPI,Online,Regular
196,2023-07-15,Bob,North,2569,36,Clothing,329.32,1604.98,Returning,0.09,Credit Card,Retail,Monthly
197,2023-07-16,Bob,South,4895,30,Electronics,150.28,2623.38,New,0.29,UPI,Retail,Regular
198,2023-07-17,David,East,656,49,Electronics,379.44,2986.8,New,0.01,UPI,Online,Bulk Buyer
199,2023-07-18,Eve,East,925,33,Electronics,1331.8,1756.49,Returning,0.17,UPI,Retail,Bulk Buyer
200,2023-07-19,Charlie,North,2908,18,Food,1764.56,2441.17,New,0.05,Cash,Online,Monthly
201,2023-07-20,Grace,North,4621,49,Electronics,1630.11,994.28,Returning,0.21,UPI,Online,Regular
202,2023-07-21,Helen,South,2819,28,Food,1373.42,931.12,New,0.05,UPI,Retail,Regular
203,2023-07-22,Grace,West,3608,47,Electronics,229.76,1220.06,New,0.07,UPI,Online,Regular
204,2023-07-23,Alice,South,3841,11,Electronics,585.48,2024.07,Returning,0.15,Bank Transfer,Online,Monthly
205,2023-07-24,David,North,1674,45,Clothing,626.52,2052.93,Returning,0.27,Cash,Online,Regular
206,2023-07-25,Eve,South,4098,33,Food,507.41,959.41,Returning,0.06,Bank Transfer,Retail,Regular
207,2023-07-26,Helen,North,2229,17,Electronics,1034.86,416.97,New,0.04,Cash,Retail,Regular
208,2023-07-27,David,South,2503,6,Food,1075.75,1904.54,Returning,0.23,Credit Card,Retail,Regular
209,2023-07-28,Frank,North,3429,4,Food,720.2,402.41,Returning,0.15,Bank Transfer,Online,Monthly
210,2023-07-29,Eve,North,688,20,Furniture,714.04,1743.91,Returning,0.27,Credit Card,Online,Monthly
211,2023-07-30,Grace,North,2112,48,Clothing,1658.83,2086.4,Returning,0.04,UPI,Retail,Regular
212,2023-07-31,Grace,West,1647,47,Clothing,1580.69,2107.82,Returning,0.19,Credit Card,Retail,Regular
213,2023-08-01,Eve,South,394,27,Clothing,622.51,2265.35,New,0.07,Credit Card,Retail,Bulk Buyer
214,2023-08-02,Grace,South,2085,15,Furniture,1828.44,2621.12,Returning,0.05,Credit Card,Online,Bulk Buyer
215,2023-08-03,Charlie,South,3217,6,Furniture,1906.1,1509.88,Returning,0.21,Credit Card,Retail,Regular
216,2023-08-04,Eve,North,1790,47,Clothing,660.22,2196.14,New,0.18,Cash,Online,Regular
217,2023-08-05,David,South,1236,14,Furniture,715.31,1865.13,Returning,0.23,Bank Transfer,Retail,Bulk Buyer
218,2023-08-06,Eve,South,2164,11,Furniture,1016.21,576.19,Returning,0.09,Cash,Online,Bulk Buyer
219,2023-08-07,Helen,North,4555,39,Furniture,1882.83,96.56,Returning,0.13,Cash,Online,Regular
220,2023-08-08,Grace,East,4895,9,Clothing,1753.88,867.93,Returning,0.12,Cash,Retail,Monthly
221,2023-08-09,Charlie,North,4643,26,Clothing,214.11,1340.24,Returning,0.3,Credit Card,Online,Monthly
222,2023-08-10,Charlie,South,4870,16,Clothing,791.53,1858.98,New,0.09,Cash,Retail,Regular
223,2023-08-11,Frank,North,1107,5,Furniture,1111.21,2552.88,New,0.09,Bank Transfer,Online,Regular
224,2023-08-12,David,East,2614,10,Clothing,1011.23,604.81,New,0.11,Cash,Online,Bulk Buyer
225,2023-08-13,Bob,North,3626,3,Furniture,395.79,394.14,Returning,0.17,UPI,Retail,Bulk Buyer
226,2023-08-14,Bob,South,4781,13,Electronics,1719.05,2891.17,New,0.08,Credit Card,Online,Monthly
227,2023-08-15,Eve,East,1347,43,Furniture,1357.11,341.97,Returning,0.27,UPI,Retail,Regular
228,2023-08-16,Frank,West,4002,49,Food,1677.44,1445.9,Returning,0.08,Bank Transfer,Retail,Bulk Buyer
229,2023-08-17,Alice,South,1535,30,Clothing,1718.94,1764.98,Returning,0.27,Bank Transfer,Retail,Monthly
230,2023-08-18,Eve,East,671,45,Clothing,1499.23,1633.3,New,0.03,Bank Transfer,Online,Monthly
231,2023-08-19,Frank,East,2482,6,Food,884.03,276.38,New,0.2,Bank Transfer,Online,Monthly
232,2023-08-20,David,West,1345,17,Furniture,1224.99,189.94,New,0.27,Cash,Online,Bulk Buyer
233,2023-08-21,David,North,2184,45,Electronics,329.13,334.34,Returning,0.05,Credit Card,Retail,Bulk Buyer
234,2023-08-22,David,North,377,19,Food,1350.55,1765.05,New,0.29,Bank Transfer,Retail,Regular
235,2023-08-23,David,South,1987,42,Food,366.71,1642.15,Returning,0.14,UPI,Online,Regular
236,2023-08-24,David,West,4679,35,Furniture,1390.96,716.55,New,0.28,Bank Transfer,Online,Monthly
237,2023-08-25,Frank,North,1365,46,Clothing,466.9,1920.57,New,0.2,Credit Card,Retail,Monthly
238,2023-08-26,Frank,West,4926,26,Furniture,243.93,2463.8,Returning,0.09,UPI,Online,Bulk Buyer
239,2023-08-27,Charlie,North,1140,5,Food,338.92,143.91,Returning,0.06,UPI,Retail,Bulk Buyer
240,2023-08-28,Helen,East,1017,29,Food,13.96,1504.43,New,0.09,UPI,Online,Regular
241,2023-08-29,Bob,North,985,37,Clothing,1440.29,2074.15,New,0.03,Cash,Retail,Regular
242,2023-08-30,Grace,West,2852,20,Clothing,1467.48,771.89,New,0.04,Bank Transfer,Online,Regular
243,2023-08-31,David,East,121,49,Clothing,1034.72,937.16,Returning,0.03,Cash,Online,Bulk Buyer
244,2023-09-01,Alice,East,4669,21,Furniture,331.11,1848.64,Returning,0.13,UPI,Retail,Monthly
245,2023-09-02,Grace,East,3291,10,Clothing,176.27,2695.85,New,0.24,Cash,Retail,Regular
246,2023-09-03,Frank,West,2453,5,Food,48.07,2433.57,New,0.04,Cash,Retail,Regular
247,2023-09-04,Alice,South,4899,36,Food,339.84,1757.73,Returning,0.04,Cash,Online,Bulk Buyer
248,2023-09-05,Alice,South,786,6,Electronics,1782.8,2196.06,New,0.19,Bank Transfer,Retail,Regular
249,2023-09-06,Alice,South,384,26,Furniture,490.66,1107.17,Returning,0.06,UPI,Retail,Monthly
250,2023-09-07,Charlie,West,4911,4,Electronics,715.0,1930.08,Returning,0.03,UPI,Online,Bulk Buyer
251,2023-09-08,Frank,East,3847,39,Food,219.64,1409.22,Returning,0.05,Bank Transfer,Retail,Regular
